FinalID,ParentFinalID,Active,Phylum,Subphylum,Class,Order,Family,Subfamily,Genus,Species,Subspecies,TaxonomicLevelCode,TaxaList,LifeStageDefault,CaliforniaTaxon,TaxonomicAuthority,FinalIDAuthority,Source,Notes,California,Arizona,BajaCalifornia,Sonora,Nevada,NewMexico,Colorado,Utah
Fulakora orizabana,Fulakora,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Amblyoponinae,Fulakora,Fulakora orizabana,NA,60,0,A,0,"(Brown, 1960)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Stigmatomma pallipes,Stigmatomma,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Amblyoponinae,Stigmatomma,Stigmatomma pallipes,NA,60,0,A,0,"(Haldeman, 1844)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,0,1,0
Dorymyrmex az02,Dorymyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Dorymyrmex,Dorymyrmex az02,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Dorymyrmex az03,Dorymyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Dorymyrmex,Dorymyrmex az03,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Dorymyrmex az05,Dorymyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Dorymyrmex,Dorymyrmex az05,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Dorymyrmex bicolor,Dorymyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Dorymyrmex,Dorymyrmex bicolor,NA,60,0,A,0,"Wheeler, 1906",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,1,1,1,0,1
Dorymyrmex bossutus,Dorymyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Dorymyrmex,Dorymyrmex bossutus,NA,60,0,A,0,"(Trager, 1988)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Dorymyrmex flavus,Dorymyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Dorymyrmex,Dorymyrmex flavus,NA,60,0,A,0,"McCook, 1880",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,0,1,0
Dorymyrmex insanus,Dorymyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Dorymyrmex,Dorymyrmex insanus,NA,60,0,A,0,"(Buckley, 1866)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,1,0,1
Dorymyrmex pyramicus,Dorymyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Dorymyrmex,Dorymyrmex pyramicus,NA,60,0,A,0,"(Roger, 1863)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,1,1,1,1,1,1
