CommonName,FinalID,ParentOrganismFinalID,Phylum,Subphylum,Class,Subclass,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Subspecies,TaxonomicLevelCode
,Agelenopsis,Agelenidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Agelenopsis,,,50
,Agelenopsis aperta,Agelenopsis,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Agelenopsis,Agelenopsis aperta,,60
,Agelenopsis potteri,Agelenopsis,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Agelenopsis,Agelenopsis potteri,,60
,Calilena,Agelenidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Calilena,,,50
,Calilena absoluta,Calilena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Calilena,Calilena absoluta,,60
,Calilena adna,Calilena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Calilena,Calilena adna,,60
,Calilena angelena,Calilena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Calilena,Calilena angelena,,60
,Calilena californica,Calilena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Calilena,Calilena californica,,60
,Calilena gosoga,Calilena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Calilena,Calilena gosoga,,60
,Calilena magna,Calilena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Calilena,Calilena magna,,60
,Calilena nita,Calilena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Calilena,Calilena nita,,60
,Calilena saylori,Calilena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Calilena,Calilena saylori,,60
,Calilena siva,Calilena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Calilena,Calilena siva,,60
,Calilena stylophora,Calilena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Calilena,Calilena stylophora,,60
,Calilena stylophora laguna,Calilena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Calilena,Calilena stylophora laguna,,60
,Calilena stylophora pomona,Calilena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Calilena,Calilena stylophora pomona,,60
,Calilena yosemita,Calilena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Calilena,Calilena yosemita,,60
,Hololena,Agelenidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Hololena,,,50
,Hololena adnexa,Hololena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Hololena,Hololena adnexa,,60
,Hololena aduma,Hololena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Hololena,Hololena aduma,,60
,Hololena altura,Hololena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Hololena,Hololena altura,,60
,Hololena barbarana,Hololena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Agelenidae,,,Hololena,Hololena barbarana,,60
